#Years    WideImaging%    DeepImaging%    Prism%    NearbySNe    WideImagingFilters    DeepImagingFilters    WideImagingCadence    DeepImagingCadence    PrismCadence    RubinDDF    ZWide    ZDeep    WideImagingDeg^2    DeepImagingDeg^2    DispersionModel    MeanModelTraining    DistMod.fits                      FoM                   
0.500     023             023             54        00800        RRZYJ                 ZZYJHF                08                    10                    5               False       0.3      2.4      22                  2.6                 TwinsLower         True                 all_matrices/cov_mat_1821.fits    226.98650759248275    
0.500     023             023             54        00800        RRZYJ                 ZZYJHF                08                    10                    5               False       0.3      2.4      22                  2.6                 NIRLower           True                 all_matrices/cov_mat_1822.fits    212.22795643452542    
0.500     023             023             54        00800        RRZYJ                 ZZYJHF                08                    10                    5               False       0.3      2.4      22                  2.6                 NIRLower           False                all_matrices/cov_mat_1823.fits    388.9447637664871     
0.500     023             023             54        00800        RRZYJ                 ZZYJHF                08                    10                    5               True        0.3      2.4      22                  2.6                 TwinsLower         True                 all_matrices/cov_mat_1824.fits    374.9483177329662     
0.500     023             023             54        00800        RRZYJ                 ZZYJHF                08                    10                    5               True        0.3      2.4      22                  2.6                 NIRLower           True                 all_matrices/cov_mat_1825.fits    408.68156825644417    
0.500     023             023             54        00800        RRZYJ                 ZZYJHF                08                    10                    5               True        0.3      2.4      22                  2.6                 NIRLower           False                all_matrices/cov_mat_1826.fits    598.1650772966384     
0.500     023             023             54        00800        RRZYJH                ZZYJHF                04                    12                    5               False       0.8      1.7      8.2                 4.1                 TwinsLower         True                 all_matrices/cov_mat_1827.fits    215.58722931739234    
0.500     023             023             54        00800        RRZYJH                ZZYJHF                04                    12                    5               False       0.8      1.7      8.2                 4.1                 NIRLower           True                 all_matrices/cov_mat_1828.fits    185.93632882567994    
0.500     023             023             54        00800        RRZYJH                ZZYJHF                04                    12                    5               False       0.8      1.7      8.2                 4.1                 NIRLower           False                all_matrices/cov_mat_1829.fits    365.9929411763018     
0.500     023             023             54        00800        RRZYJH                ZZYJHF                04                    12                    5               True        0.8      1.7      8.2                 4.1                 TwinsLower         True                 all_matrices/cov_mat_1830.fits    379.2666019114874     
0.500     023             023             54        00800        RRZYJH                ZZYJHF                04                    12                    5               True        0.8      1.7      8.2                 4.1                 NIRLower           True                 all_matrices/cov_mat_1831.fits    409.31121275676196    
0.500     023             023             54        00800        RRZYJH                ZZYJHF                04                    12                    5               True        0.8      1.7      8.2                 4.1                 NIRLower           False                all_matrices/cov_mat_1832.fits    594.5762465280442     
0.500     023             023             48        00800        RRZYJ                 ZZYJHF                08                    12                    5               False       0.6      1.6      21                  5.3                 TwinsLower         True                 all_matrices/cov_mat_1833.fits    220.81548571920575    
0.500     023             023             48        00800        RRZYJ                 ZZYJHF                08                    12                    5               False       0.6      1.6      21                  5.3                 NIRLower           True                 all_matrices/cov_mat_1834.fits    220.68166546734892    
0.500     023             023             48        00800        RRZYJ                 ZZYJHF                08                    12                    5               False       0.6      1.6      21                  5.3                 NIRLower           False                all_matrices/cov_mat_1835.fits    408.4430104553139     
0.500     023             023             48        00800        RRZYJ                 ZZYJHF                08                    12                    5               True        0.6      1.6      21                  5.3                 TwinsLower         True                 all_matrices/cov_mat_1836.fits    382.9524788428094     
0.500     023             023             48        00800        RRZYJ                 ZZYJHF                08                    12                    5               True        0.6      1.6      21                  5.3                 NIRLower           True                 all_matrices/cov_mat_1837.fits    431.65399061664095    
0.500     023             023             48        00800        RRZYJ                 ZZYJHF                08                    12                    5               True        0.6      1.6      21                  5.3                 NIRLower           False                all_matrices/cov_mat_1838.fits    627.7824476122879     
0.500     023             023             46        00800        RRZYJH                RZZYJH                04                    06                    5               False       0.9      1.3      7.9                 11                  TwinsLower         True                 all_matrices/cov_mat_1839.fits    200.57359360567366    
0.500     023             023             46        00800        RRZYJH                RZZYJH                04                    06                    5               False       0.9      1.3      7.9                 11                  NIRLower           True                 all_matrices/cov_mat_1840.fits    197.3992828737017     
0.500     023             023             46        00800        RRZYJH                RZZYJH                04                    06                    5               False       0.9      1.3      7.9                 11                  NIRLower           False                all_matrices/cov_mat_1841.fits    387.6216970112805     
0.500     023             023             46        00800        RRZYJH                RZZYJH                04                    06                    5               True        0.9      1.3      7.9                 11                  TwinsLower         True                 all_matrices/cov_mat_1842.fits    365.14900268346287    
0.500     023             023             46        00800        RRZYJH                RZZYJH                04                    06                    5               True        0.9      1.3      7.9                 11                  NIRLower           True                 all_matrices/cov_mat_1843.fits    413.6441978605371     
0.500     023             023             46        00800        RRZYJH                RZZYJH                04                    06                    5               True        0.9      1.3      7.9                 11                  NIRLower           False                all_matrices/cov_mat_1844.fits    611.0959885339856     
0.500     023             023             46        00800        RRZYJH                ZZRYJHF               06                    06                    5               False       0.8      1.2      11                  7.1                 TwinsLower         True                 all_matrices/cov_mat_1845.fits    210.15526955078948    
0.500     023             023             46        00800        RRZYJH                ZZRYJHF               06                    06                    5               False       0.8      1.2      11                  7.1                 NIRLower           True                 all_matrices/cov_mat_1846.fits    204.9653687180814     
0.500     023             023             46        00800        RRZYJH                ZZRYJHF               06                    06                    5               False       0.8      1.2      11                  7.1                 NIRLower           False                all_matrices/cov_mat_1847.fits    391.1267033650263     
0.500     023             023             46        00800        RRZYJH                ZZRYJHF               06                    06                    5               True        0.8      1.2      11                  7.1                 TwinsLower         True                 all_matrices/cov_mat_1848.fits    363.5029858857633     
0.500     023             023             46        00800        RRZYJH                ZZRYJHF               06                    06                    5               True        0.8      1.2      11                  7.1                 NIRLower           True                 all_matrices/cov_mat_1849.fits    415.129400518284      
0.500     023             023             46        00800        RRZYJH                ZZRYJHF               06                    06                    5               True        0.8      1.2      11                  7.1                 NIRLower           False                all_matrices/cov_mat_1850.fits    609.921078958484      
0.500     023             023             46        00800        RRZYJH                ZZRYJHF               10                    08                    5               False       0.8      1.9      16                  4.5                 TwinsLower         True                 all_matrices/cov_mat_1851.fits    222.96200655590235    
0.500     023             023             46        00800        RRZYJH                ZZRYJHF               10                    08                    5               False       0.8      1.9      16                  4.5                 NIRLower           True                 all_matrices/cov_mat_1852.fits    219.29932678344213    
0.500     023             023             46        00800        RRZYJH                ZZRYJHF               10                    08                    5               False       0.8      1.9      16                  4.5                 NIRLower           False                all_matrices/cov_mat_1853.fits    413.29257485367305    
0.500     023             023             46        00800        RRZYJH                ZZRYJHF               10                    08                    5               True        0.8      1.9      16                  4.5                 TwinsLower         True                 all_matrices/cov_mat_1854.fits    388.7797013841567     
0.500     023             023             46        00800        RRZYJH                ZZRYJHF               10                    08                    5               True        0.8      1.9      16                  4.5                 NIRLower           True                 all_matrices/cov_mat_1855.fits    438.7833812350369     
0.500     023             023             46        00800        RRZYJH                ZZRYJHF               10                    08                    5               True        0.8      1.9      16                  4.5                 NIRLower           False                all_matrices/cov_mat_1856.fits    636.0273433397803     
0.500     023             023             44        00800        RRZJH                 ZZRYJHF               06                    10                    5               False       0.9      1.5      12                  5.8                 TwinsLower         True                 all_matrices/cov_mat_1857.fits    218.6036127157653     
0.500     023             023             44        00800        RRZJH                 ZZRYJHF               06                    10                    5               False       0.9      1.5      12                  5.8                 NIRLower           True                 all_matrices/cov_mat_1858.fits    210.7457572553208     
0.500     023             023             44        00800        RRZJH                 ZZRYJHF               06                    10                    5               False       0.9      1.5      12                  5.8                 NIRLower           False                all_matrices/cov_mat_1859.fits    404.1983314762554     
0.500     023             023             44        00800        RRZJH                 ZZRYJHF               06                    10                    5               True        0.9      1.5      12                  5.8                 TwinsLower         True                 all_matrices/cov_mat_1860.fits    381.29337299494057    
0.500     023             023             44        00800        RRZJH                 ZZRYJHF               06                    10                    5               True        0.9      1.5      12                  5.8                 NIRLower           True                 all_matrices/cov_mat_1861.fits    432.24703545538273    
0.500     023             023             44        00800        RRZJH                 ZZRYJHF               06                    10                    5               True        0.9      1.5      12                  5.8                 NIRLower           False                all_matrices/cov_mat_1862.fits    629.3042134247232     
0.500     023             023             34        00800        RRZYJHF               YYJHF                 10                    10                    5               False       0.9      1.4      7.3                 9.5                 TwinsLower         True                 all_matrices/cov_mat_1863.fits    214.42300847240412    
0.500     023             023             34        00800        RRZYJHF               YYJHF                 10                    10                    5               False       0.9      1.4      7.3                 9.5                 NIRLower           True                 all_matrices/cov_mat_1864.fits    218.11764849395138    
0.500     023             023             34        00800        RRZYJHF               YYJHF                 10                    10                    5               False       0.9      1.4      7.3                 9.5                 NIRLower           False                all_matrices/cov_mat_1865.fits    423.730763549987      
0.500     023             023             34        00800        RRZYJHF               YYJHF                 10                    10                    5               True        0.9      1.4      7.3                 9.5                 TwinsLower         True                 all_matrices/cov_mat_1866.fits    384.4628960855306     
0.500     023             023             34        00800        RRZYJHF               YYJHF                 10                    10                    5               True        0.9      1.4      7.3                 9.5                 NIRLower           True                 all_matrices/cov_mat_1867.fits    443.04527813264644    
0.500     023             023             34        00800        RRZYJHF               YYJHF                 10                    10                    5               True        0.9      1.4      7.3                 9.5                 NIRLower           False                all_matrices/cov_mat_1868.fits    655.839117644995      
0.500     023             023             30        00800        RRZYJH                RRZYJH                10                    08                    5               False       0.7      1.3      17                  20                  TwinsLower         True                 all_matrices/cov_mat_1869.fits    217.17934817582903    
0.500     023             023             30        00800        RRZYJH                RRZYJH                10                    08                    5               False       0.7      1.3      17                  20                  NIRLower           True                 all_matrices/cov_mat_1870.fits    251.1364537970565     
0.500     023             023             30        00800        RRZYJH                RRZYJH                10                    08                    5               False       0.7      1.3      17                  20                  NIRLower           True                 all_matrices/cov_mat_1871.fits    216.15587763408428    
0.500     023             023             30        00800        RRZYJH                RRZYJH                10                    08                    5               False       0.7      1.3      17                  20                  NIRLower           False                all_matrices/cov_mat_1872.fits    470.19585413186314    
0.500     023             023             30        00800        RRZYJH                RRZYJH                10                    08                    5               True        0.7      1.3      17                  20                  TwinsLower         True                 all_matrices/cov_mat_1873.fits    381.61504212293187    
0.500     023             023             30        00800        RRZYJH                RRZYJH                10                    08                    5               True        0.7      1.3      17                  20                  NIRLower           True                 all_matrices/cov_mat_1874.fits    463.5312486828326     
0.500     023             023             30        00800        RRZYJH                RRZYJH                10                    08                    5               True        0.7      1.3      17                  20                  NIRLower           True                 all_matrices/cov_mat_1875.fits    404.5999976895082     
0.500     023             023             30        00800        RRZYJH                RRZYJH                10                    08                    5               True        0.7      1.3      17                  20                  NIRLower           False                all_matrices/cov_mat_1876.fits    682.5579687343874     
0.500     023             023             24        00800        RRZYJ                 YYJHF                 04                    08                    5               False       0.4      1.1      11                  17                  TwinsLower         True                 all_matrices/cov_mat_1877.fits    199.03288672631996    
0.500     023             023             24        00800        RRZYJ                 YYJHF                 04                    08                    5               False       0.4      1.1      11                  17                  NIRLower           True                 all_matrices/cov_mat_1878.fits    225.23146567578758    
0.500     023             023             24        00800        RRZYJ                 YYJHF                 04                    08                    5               False       0.4      1.1      11                  17                  NIRLower           False                all_matrices/cov_mat_1879.fits    425.5920980134304     
0.500     023             023             24        00800        RRZYJ                 YYJHF                 04                    08                    5               True        0.4      1.1      11                  17                  TwinsLower         True                 all_matrices/cov_mat_1880.fits    360.23276157334647    
0.500     023             023             24        00800        RRZYJ                 YYJHF                 04                    08                    5               True        0.4      1.1      11                  17                  NIRLower           True                 all_matrices/cov_mat_1881.fits    430.37621920992893    
0.500     023             023             24        00800        RRZYJ                 YYJHF                 04                    08                    5               True        0.4      1.1      11                  17                  NIRLower           False                all_matrices/cov_mat_1882.fits    647.5717780437809     
0.500     023             023             24        00800        RRZYJ                 YYJHF                 06                    12                    5               False       0.9      1.7      15                  11                  TwinsLower         True                 all_matrices/cov_mat_1883.fits    213.45835775915026    
0.500     023             023             24        00800        RRZYJ                 YYJHF                 06                    12                    5               False       0.9      1.7      15                  11                  NIRLower           True                 all_matrices/cov_mat_1884.fits    234.84668651532397    
0.500     023             023             24        00800        RRZYJ                 YYJHF                 06                    12                    5               False       0.9      1.7      15                  11                  NIRLower           False                all_matrices/cov_mat_1885.fits    432.7099869005453     
0.500     023             023             24        00800        RRZYJ                 YYJHF                 06                    12                    5               True        0.9      1.7      15                  11                  TwinsLower         True                 all_matrices/cov_mat_1886.fits    387.1941818630666     
0.500     023             023             24        00800        RRZYJ                 YYJHF                 06                    12                    5               True        0.9      1.7      15                  11                  NIRLower           True                 all_matrices/cov_mat_1887.fits    455.3977682478803     
0.500     023             023             24        00800        RRZYJ                 YYJHF                 06                    12                    5               True        0.9      1.7      15                  11                  NIRLower           False                all_matrices/cov_mat_1888.fits    659.5233236865774     
0.500     023             023             12        00800        RRZJH                 RRZYJH                04                    12                    5               False       0.5      2.0      10                  16                  TwinsLower         True                 all_matrices/cov_mat_1889.fits    206.3566883612972     
0.500     023             023             12        00800        RRZJH                 RRZYJH                04                    12                    5               False       0.5      2.0      10                  16                  NIRLower           True                 all_matrices/cov_mat_1890.fits    232.38180015653487    
0.500     023             023             12        00800        RRZJH                 RRZYJH                04                    12                    5               False       0.5      2.0      10                  16                  NIRLower           False                all_matrices/cov_mat_1891.fits    451.7666422144851     
0.500     023             023             12        00800        RRZJH                 RRZYJH                04                    12                    5               True        0.5      2.0      10                  16                  TwinsLower         True                 all_matrices/cov_mat_1892.fits    395.2397056989058     
0.500     023             023             12        00800        RRZJH                 RRZYJH                04                    12                    5               True        0.5      2.0      10                  16                  NIRLower           True                 all_matrices/cov_mat_1893.fits    465.7806368872225     
0.500     023             023             12        00800        RRZJH                 RRZYJH                04                    12                    5               True        0.5      2.0      10                  16                  NIRLower           False                all_matrices/cov_mat_1894.fits    675.4972730419954     
0.500     023             023             8         00800        RRZYJHF               YYJHF                 08                    10                    5               False       0.8      2.4      7.2                 8.6                 TwinsLower         True                 all_matrices/cov_mat_1895.fits    181.60732788371675    
0.500     023             023             8         00800        RRZYJHF               YYJHF                 08                    10                    5               False       0.8      2.4      7.2                 8.6                 NIRLower           True                 all_matrices/cov_mat_1896.fits    205.93777262781867    
0.500     023             023             8         00800        RRZYJHF               YYJHF                 08                    10                    5               False       0.8      2.4      7.2                 8.6                 NIRLower           False                all_matrices/cov_mat_1897.fits    421.24814112687847    
0.500     023             023             8         00800        RRZYJHF               YYJHF                 08                    10                    5               True        0.8      2.4      7.2                 8.6                 TwinsLower         True                 all_matrices/cov_mat_1898.fits    369.91795440929667    
0.500     023             023             8         00800        RRZYJHF               YYJHF                 08                    10                    5               True        0.8      2.4      7.2                 8.6                 NIRLower           True                 all_matrices/cov_mat_1899.fits    433.7715928743335     
0.500     023             023             8         00800        RRZYJHF               YYJHF                 08                    10                    5               True        0.8      2.4      7.2                 8.6                 NIRLower           False                all_matrices/cov_mat_1900.fits    653.5520084977618     
0.500     023             023             6         00800        RRZYJ                 YYJHF                 06                    08                    5               False       0.8      1.4      15                  15                  TwinsLower         True                 all_matrices/cov_mat_1901.fits    187.19893189100884    
0.500     023             023             6         00800        RRZYJ                 YYJHF                 06                    08                    5               False       0.8      1.4      15                  15                  NIRLower           True                 all_matrices/cov_mat_1902.fits    237.719513069087      
0.500     023             023             6         00800        RRZYJ                 YYJHF                 06                    08                    5               False       0.8      1.4      15                  15                  NIRLower           False                all_matrices/cov_mat_1903.fits    448.93253280396516    
0.500     023             023             6         00800        RRZYJ                 YYJHF                 06                    08                    5               True        0.8      1.4      15                  15                  TwinsLower         True                 all_matrices/cov_mat_1904.fits    357.957490727693      
0.500     023             023             6         00800        RRZYJ                 YYJHF                 06                    08                    5               True        0.8      1.4      15                  15                  NIRLower           True                 all_matrices/cov_mat_1905.fits    437.7991266040372     
0.500     023             023             6         00800        RRZYJ                 YYJHF                 06                    08                    5               True        0.8      1.4      15                  15                  NIRLower           False                all_matrices/cov_mat_1906.fits    664.5572713883787     
0.500     023             023             6         00800        RRZYJ                 ZZYJHF                06                    08                    5               False       0.8      2.4      15                  7.9                 TwinsLower         True                 all_matrices/cov_mat_1907.fits    186.62301004736798    
0.500     023             023             6         00800        RRZYJ                 ZZYJHF                06                    08                    5               False       0.8      2.4      15                  7.9                 NIRLower           True                 all_matrices/cov_mat_1908.fits    221.54939334890412    
0.500     023             023             6         00800        RRZYJ                 ZZYJHF                06                    08                    5               False       0.8      2.4      15                  7.9                 NIRLower           False                all_matrices/cov_mat_1909.fits    415.1973524265828     
0.500     023             023             6         00800        RRZYJ                 ZZYJHF                06                    08                    5               True        0.8      2.4      15                  7.9                 TwinsLower         True                 all_matrices/cov_mat_1910.fits    370.52612503929805    
0.500     023             023             6         00800        RRZYJ                 ZZYJHF                06                    08                    5               True        0.8      2.4      15                  7.9                 NIRLower           True                 all_matrices/cov_mat_1911.fits    451.48886841818864    
0.500     023             023             6         00800        RRZYJ                 ZZYJHF                06                    08                    5               True        0.8      2.4      15                  7.9                 NIRLower           False                all_matrices/cov_mat_1912.fits    638.2690436951245     
0.500     023             023             4         00800        RRZYJHF               RRZYJH                08                    06                    5               False       0.6      1.9      9.9                 17                  TwinsLower         True                 all_matrices/cov_mat_1913.fits    195.603871074062      
0.500     023             023             4         00800        RRZYJHF               RRZYJH                08                    06                    5               False       0.6      1.9      9.9                 17                  NIRLower           True                 all_matrices/cov_mat_1914.fits    235.87598612427408    
0.500     023             023             4         00800        RRZYJHF               RRZYJH                08                    06                    5               False       0.6      1.9      9.9                 17                  NIRLower           False                all_matrices/cov_mat_1915.fits    455.5055327616595     
0.500     023             023             4         00800        RRZYJHF               RRZYJH                08                    06                    5               True        0.6      1.9      9.9                 17                  TwinsLower         True                 all_matrices/cov_mat_1916.fits    385.5574532023171     
0.500     023             023             4         00800        RRZYJHF               RRZYJH                08                    06                    5               True        0.6      1.9      9.9                 17                  NIRLower           True                 all_matrices/cov_mat_1917.fits    472.4741872214169     
0.500     023             023             4         00800        RRZYJHF               RRZYJH                08                    06                    5               True        0.6      1.9      9.9                 17                  NIRLower           False                all_matrices/cov_mat_1918.fits    679.9290031551158     
0.500     024             024             56        00800        RRZYJHF               ZZYJHF                08                    12                    5               False       0.3      2.3      15                  2.6                 TwinsLower         True                 all_matrices/cov_mat_1919.fits    208.5664636807021     
0.500     024             024             56        00800        RRZYJHF               ZZYJHF                08                    12                    5               False       0.3      2.3      15                  2.6                 NIRLower           True                 all_matrices/cov_mat_1920.fits    190.2958286772149     
0.500     024             024             56        00800        RRZYJHF               ZZYJHF                08                    12                    5               False       0.3      2.3      15                  2.6                 NIRLower           False                all_matrices/cov_mat_1921.fits    368.1891013616566     
0.500     024             024             56        00800        RRZYJHF               ZZYJHF                08                    12                    5               True        0.3      2.3      15                  2.6                 TwinsLower         True                 all_matrices/cov_mat_1922.fits    371.37574922720376    
0.500     024             024             56        00800        RRZYJHF               ZZYJHF                08                    12                    5               True        0.3      2.3      15                  2.6                 NIRLower           True                 all_matrices/cov_mat_1923.fits    402.5062881889963     
0.500     024             024             56        00800        RRZYJHF               ZZYJHF                08                    12                    5               True        0.3      2.3      15                  2.6                 NIRLower           False                all_matrices/cov_mat_1924.fits    590.8400690986132     
0.500     024             024             50        00800        RRZJH                 RRZYJH                08                    10                    5               False       0.8      1.9      17                  7.2                 TwinsLower         True                 all_matrices/cov_mat_1925.fits    228.36621983027123    
0.500     024             024             50        00800        RRZJH                 RRZYJH                08                    10                    5               False       0.8      1.9      17                  7.2                 NIRLower           True                 all_matrices/cov_mat_1926.fits    223.10141161158302    
0.500     024             024             50        00800        RRZJH                 RRZYJH                08                    10                    5               False       0.8      1.9      17                  7.2                 NIRLower           False                all_matrices/cov_mat_1927.fits    425.14154848687997    
0.500     024             024             50        00800        RRZJH                 RRZYJH                08                    10                    5               True        0.8      1.9      17                  7.2                 TwinsLower         True                 all_matrices/cov_mat_1928.fits    392.10731136489943    
0.500     024             024             50        00800        RRZJH                 RRZYJH                08                    10                    5               True        0.8      1.9      17                  7.2                 NIRLower           True                 all_matrices/cov_mat_1929.fits    437.7250272091451     
0.500     024             024             50        00800        RRZJH                 RRZYJH                08                    10                    5               True        0.8      1.9      17                  7.2                 NIRLower           False                all_matrices/cov_mat_1930.fits    639.5341507354138     
0.500     024             024             48        00800        RRZYJH                RRZYJH                06                    06                    5               False       0.9      2.2      11                  5.3                 TwinsLower         True                 all_matrices/cov_mat_1931.fits    219.02581065662707    
0.500     024             024             48        00800        RRZYJH                RRZYJH                06                    06                    5               False       0.9      2.2      11                  5.3                 NIRLower           True                 all_matrices/cov_mat_1932.fits    197.58351764490618    
0.500     024             024             48        00800        RRZYJH                RRZYJH                06                    06                    5               False       0.9      2.2      11                  5.3                 NIRLower           True                 all_matrices/cov_mat_1933.fits    173.77410156737272    
0.500     024             024             48        00800        RRZYJH                RRZYJH                06                    06                    5               False       0.9      2.2      11                  5.3                 NIRLower           False                all_matrices/cov_mat_1934.fits    386.1968915631095     
0.500     024             024             48        00800        RRZYJH                RRZYJH                06                    06                    5               True        0.9      2.2      11                  5.3                 TwinsLower         True                 all_matrices/cov_mat_1935.fits    392.5432782136172     
0.500     024             024             48        00800        RRZYJH                RRZYJH                06                    06                    5               True        0.9      2.2      11                  5.3                 NIRLower           True                 all_matrices/cov_mat_1936.fits    425.9886908592009     
0.500     024             024             48        00800        RRZYJH                RRZYJH                06                    06                    5               True        0.9      2.2      11                  5.3                 NIRLower           True                 all_matrices/cov_mat_1937.fits    372.19144424065814    
0.500     024             024             48        00800        RRZYJH                RRZYJH                06                    06                    5               True        0.9      2.2      11                  5.3                 NIRLower           False                all_matrices/cov_mat_1938.fits    617.8866253076276     
0.500     024             024             42        00800        RRZYJ                 ZZYJHF                06                    10                    5               False       0.6      1.2      17                  9.7                 TwinsLower         True                 all_matrices/cov_mat_1939.fits    212.9583737386802     
0.500     024             024             42        00800        RRZYJ                 ZZYJHF                06                    10                    5               False       0.6      1.2      17                  9.7                 NIRLower           True                 all_matrices/cov_mat_1940.fits    220.5991145307497     
0.500     024             024             42        00800        RRZYJ                 ZZYJHF                06                    10                    5               False       0.6      1.2      17                  9.7                 NIRLower           True                 all_matrices/cov_mat_1941.fits    191.70865146665238    
0.500     024             024             42        00800        RRZYJ                 ZZYJHF                06                    10                    5               False       0.6      1.2      17                  9.7                 NIRLower           False                all_matrices/cov_mat_1942.fits    409.68673461959605    
0.500     024             024             42        00800        RRZYJ                 ZZYJHF                06                    10                    5               True        0.6      1.2      17                  9.7                 TwinsLower         True                 all_matrices/cov_mat_1943.fits    378.3998420713574     
0.500     024             024             42        00800        RRZYJ                 ZZYJHF                06                    10                    5               True        0.6      1.2      17                  9.7                 NIRLower           True                 all_matrices/cov_mat_1944.fits    436.1515092878651     
0.500     024             024             42        00800        RRZYJ                 ZZYJHF                06                    10                    5               True        0.6      1.2      17                  9.7                 NIRLower           True                 all_matrices/cov_mat_1945.fits    379.8401446897561     
0.500     024             024             42        00800        RRZYJ                 ZZYJHF                06                    10                    5               True        0.6      1.2      17                  9.7                 NIRLower           False                all_matrices/cov_mat_1946.fits    635.7860933319699     
0.500     024             024             42        00800        RRZYJH                RRZYJH                10                    12                    5               False       0.5      1.6      21                  13                  TwinsLower         True                 all_matrices/cov_mat_1947.fits    226.20882810751183    
0.500     024             024             42        00800        RRZYJH                RRZYJH                10                    12                    5               False       0.5      1.6      21                  13                  NIRLower           True                 all_matrices/cov_mat_1948.fits    242.53911474753897    
0.500     024             024             42        00800        RRZYJH                RRZYJH                10                    12                    5               False       0.5      1.6      21                  13                  NIRLower           True                 all_matrices/cov_mat_1949.fits    209.20743078919753    
0.500     024             024             42        00800        RRZYJH                RRZYJH                10                    12                    5               False       0.5      1.6      21                  13                  NIRLower           False                all_matrices/cov_mat_1950.fits    456.8887679375012     
0.500     024             024             42        00800        RRZYJH                RRZYJH                10                    12                    5               True        0.5      1.6      21                  13                  TwinsLower         True                 all_matrices/cov_mat_1951.fits    394.6311059606146     
0.500     024             024             42        00800        RRZYJH                RRZYJH                10                    12                    5               True        0.5      1.6      21                  13                  NIRLower           True                 all_matrices/cov_mat_1952.fits    456.79508254777096    
0.500     024             024             42        00800        RRZYJH                RRZYJH                10                    12                    5               True        0.5      1.6      21                  13                  NIRLower           True                 all_matrices/cov_mat_1953.fits    398.0568522646931     
0.500     024             024             42        00800        RRZYJH                RRZYJH                10                    12                    5               True        0.5      1.6      21                  13                  NIRLower           False                all_matrices/cov_mat_1954.fits    670.0742178841357     
